pl_name,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_age,st_ageerr1,st_ageerr2,st_agelim,sy_dist,sy_disterr1,sy_disterr2
xi Aql b,1,1,1,136.97,0.11,-0.18,0,0.625,0.0,-0.001,0,,,,,,,,,,,,,,,,,,,,,K0 III,4841.0,,,0,10.86,0.44,-1.05,0,1.74,0.21,-0.28,0,-0.11,0.06,-0.1,0,,,,,56.1858,0.55975,-0.55975
ups Leo b,1,1,1,385.2,2.8,-1.3,0,1.18,0.11,-0.32,0,,,,,,,,,,,,,,,,,,,,,G9 III,4836.0,,,0,11.22,3.15,-0.45,0,1.48,0.9,-0.38,0,-0.2,0.09,-0.08,0,,,,,52.5973,0.9272,-0.8963
ups And d,1,2,3,1276.46,0.57,-0.57,0,2.51329,7.5E-4,-7.5E-4,0,,,,,,,,,,,,,,,,,,,,,F8 V,,,,,1.56,,,0,1.3,,,0,,,,,5.0,,,0,13.4054,0.0635,-0.0629
ups And c,1,2,3,241.258,0.064,-0.064,0,0.827774,1.5E-5,-1.5E-5,0,,,,,,,,,,,,,,,,,,,,,F8 V,,,,,1.56,,,0,1.3,,,0,,,,,5.0,,,0,13.4054,0.0635,-0.0629
ups And b,1,2,3,4.617033,2.3E-5,-2.3E-5,0,0.059222,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,F8 V,,,,,1.56,,,0,1.3,,,0,,,,,5.0,,,0,13.4054,0.0635,-0.0629
tau Gem b,1,1,1,305.5,0.1,-0.1,0,1.17,,,0,,,,,,,,,,,,,,,,,,,,,K2 III,4388.0,25.0,-25.0,0,26.8,0.7,-0.7,0,2.3,0.3,-0.3,0,0.14,0.1,-0.1,0,1.22,0.76,-0.76,0,112.537,4.253,-3.959
tau Cet h,1,1,4,49.41,0.08,-0.1,0,0.243,0.003,-0.003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.01,-0.01,0,,,,,,,,,3.60304,0.00678,-0.00675
tau Cet g,1,1,4,20.0,0.02,-0.01,0,0.133,0.001,-0.002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.01,-0.01,0,,,,,,,,,3.60304,0.00678,-0.00675
tau Cet f,1,1,4,636.13,11.7,-47.69,0,1.334,0.017,-0.044,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.01,-0.01,0,,,,,,,,,3.60304,0.00678,-0.00675
tau Cet e,1,1,4,162.87,1.08,-0.46,0,0.538,0.06,-0.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.01,-0.01,0,,,,,,,,,3.60304,0.00678,-0.00675
tau Boo b,1,2,1,3.3124568,6.9E-6,-6.9E-6,0,0.049,0.003,-0.003,0,,,,,,,,,,,,,,,,,,,,,,6466.27,115.27,-96.8,0,1.43,0.06,-0.05,0,1.32,0.24,-0.18,0,0.264,0.02,-0.02,0,,,,,15.6521,0.0847,-0.0838
rho CrB e,1,1,4,12.949,0.014,-0.014,0,0.1061,0.0011,-0.0011,0,,,,,,,,,,,,,,,,,,,,,,5817.0,24.0,-24.0,0,1.34,0.04,-0.04,0,0.95,0.01,-0.01,0,-0.2,0.01,-0.01,0,10.2,0.5,-0.5,0,17.4671,0.0241,-0.024
rho CrB d,1,1,4,282.2,2.2,-3.7,0,0.827,0.011,-0.011,0,,,,,,,,,,,,,,,,,,,,,,5817.0,24.0,-24.0,0,1.34,0.04,-0.04,0,0.95,0.01,-0.01,0,-0.2,0.01,-0.01,0,10.2,0.5,-0.5,0,17.4671,0.0241,-0.024
rho CrB c,1,1,4,102.19,0.27,-0.22,0,0.4206,0.0044,-0.0045,0,,,,,,,,,,,,,,,,,,,,,,5817.0,24.0,-24.0,0,1.34,0.04,-0.04,0,0.95,0.01,-0.01,0,-0.2,0.01,-0.01,0,10.2,0.5,-0.5,0,17.4671,0.0241,-0.024
rho CrB b,1,1,4,39.8438,0.0027,-0.0027,0,0.2245,0.0023,-0.0024,0,,,,,,,,,,,,,,,,,,,,,,5817.0,24.0,-24.0,0,1.34,0.04,-0.04,0,0.95,0.01,-0.01,0,-0.2,0.01,-0.01,0,10.2,0.5,-0.5,0,17.4671,0.0241,-0.024
psi1 Dra B b,1,3,1,3117.0,42.0,-42.0,0,4.43,0.04,-0.04,0,,,,,,,,,,,,,,,,,,,,,G0 V,6212.0,75.0,-75.0,0,,,,,1.19,0.07,-0.07,0,0.01,0.06,-0.06,0,3.3,1.0,-1.0,0,22.7188,0.0258,-0.0258
pi Men d,1,1,3,124.64,0.48,-0.52,0,,,,,,,,,,,,,,,,,,,,,,,,,,5998.0,62.0,-62.0,0,1.19,0.0,0.0,0,1.07,0.04,-0.04,0,0.09,0.04,-0.04,0,3.92,1.03,-0.98,0,18.2702,0.0226,-0.0226
pi Men c,1,1,3,6.26791,4.3E-4,-4.3E-4,0,0.069,0.003,-0.003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.14,-0.14,0,,,,,,,,,18.2702,0.0226,-0.0226
omi UMa b,1,2,1,1569.81,12.76,-13.59,0,3.691,0.02,-0.021,0,,,,,,,,,,,,,,,,,,,,,G4 II-III,5075.0,,,0,13.84,1.19,-1.04,0,2.72,0.14,-0.16,0,-0.16,0.08,-0.1,0,,,,,54.9149,2.06076,-2.06076
omi CrB b,1,1,1,187.01,0.15,-0.16,0,0.699,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,K0 III,4769.0,,,0,11.87,6.2,-1.5,0,1.3,0.95,-0.36,0,-0.27,0.09,-0.1,0,,,,,84.7883,0.5533,-0.5533
ome Ser b,1,2,1,278.59,0.8,-0.61,0,0.838,0.002,-0.001,0,,,,,,,,,,,,,,,,,,,,,G8 III,4724.0,,,0,10.99,0.15,-0.24,0,1.01,0.07,-0.08,0,-0.12,0.01,-0.03,0,,,,,76.7556,0.7949,-0.7949
nu Oph c,1,1,2,3180.6,5.01,-4.52,0,5.829,0.006,-0.006,0,,,,,,,,,,,,,,,,,,,,,K0 III,4887.0,,,0,12.24,2.55,-1.76,0,2.61,0.32,-0.57,0,0.1,0.1,-0.1,0,,,,,46.2107,1.73313,-1.73313
nu Oph b,1,1,2,529.93,0.08,-0.07,0,1.765,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,K0 III,4887.0,,,0,12.24,2.55,-1.76,0,2.61,0.32,-0.57,0,0.1,0.1,-0.1,0,,,,,46.2107,1.73313,-1.73313
nu Oct A b,1,2,1,417.0,1.0,-2.0,0,1.25,0.05,-0.05,0,,,,,,,,,762.78818,63.56568,-95.34852,0,2.4,0.2,-0.3,0,,,,,K1 IIIb-IV,4860.0,40.0,-40.0,0,5.81,0.12,-0.12,0,1.61,0.15,-0.15,0,,,,,2.8,0.2,-0.3,0,21.1999,1.30061,-1.30061
mu2 Sco b,1,1,1,,,,,242.4,114.5,-52.1,0,,,,,,,,,4576.72906,254.26273,-254.26273,0,14.4,0.8,-0.8,0,,,,,B2 IV,21700.0,900.0,-900.0,0,5.6,0.2,-0.2,0,9.1,0.3,-0.3,0,,,,,0.02,0.004,-0.004,0,,,
mu Leo b,1,1,1,357.8,1.2,-1.2,0,1.1,0.1,-0.1,0,,,,,,,,,,,,,,,,,,,,,K2 III,4538.2,27.5,-27.5,0,11.4,0.2,-0.2,0,1.5,0.1,-0.1,0,0.36,0.05,-0.05,0,3.35,0.7,-0.7,0,32.6081,0.4521,-0.4521
kap CrB b,1,1,1,1253.68,3.07,-6.48,0,2.5,0.004,-0.009,0,,,,,,,,,,,,,,,,,,,,,K0 III-IV,4840.0,,,0,4.68,0.84,-0.71,0,1.33,0.24,-0.25,0,0.09,0.07,-0.1,0,,,,,30.0651,0.09865,-0.09865
kap And b,1,1,1,,,,,55.0,2.0,-2.0,0,,,,,,,,,4327.36,7323.224,-332.874,0,13.616,23.042,-1.047,0,,,,,B9 IV,10900.0,300.0,-300.0,0,,,,,2.6,0.2,-0.2,0,-0.36,0.09,-0.09,0,0.03,0.12,-0.01,0,50.0177,0.8766,-0.8474
iot Dra c,1,1,2,25000.0,22000.0,-13000.0,0,19.4,10.0,-7.7,0,,,,,,,,,,,,,,,,,,,,,K2 III,4504.0,62.0,-62.0,0,11.79,0.24,-0.24,0,1.54,0.09,-0.09,0,0.03,0.08,-0.08,0,2.65,0.74,-0.74,0,31.32832,0.500546,-0.500546
iot Dra b,1,1,2,510.8544,0.0128,-0.0128,0,1.453,0.026,-0.026,0,,,,,,,,,,,,,,,,,,,,,K2 III,4504.0,62.0,-62.0,0,11.79,0.24,-0.24,0,1.54,0.09,-0.09,0,0.03,0.08,-0.08,0,2.65,0.74,-0.74,0,31.32832,0.500546,-0.500546
gam1 Leo b,1,2,1,428.5,1.25,-1.25,0,1.19,0.02,-0.02,0,,,,,,,,,,,,,,,,,,,,,,4330.0,15.0,,0,31.88,1.61,,0,1.23,0.21,,0,,,,,,,,,39.8883,0.82736,-0.82736
gam Psc b,1,1,1,555.1,6.0,-2.5,0,1.32,0.05,-0.08,0,,,,,,,,,,,,,,,,,,,,,G7 III,4742.0,,,0,11.2,0.22,-0.24,0,0.99,0.17,-0.13,0,-0.62,0.1,-0.11,0,,,,,41.3107,0.6738,-0.6738
gam Lib c,1,1,2,966.49,2.27,-1.96,0,2.318,0.004,-0.003,0,,,,,,,,,,,,,,,,,,,,,K0 III,4879.0,,,0,12.38,0.3,-0.24,0,1.78,0.24,-0.24,0,-0.27,0.08,-0.1,0,,,,,47.4017,0.90845,-0.90845
