planet_name,period,mj,rj,pl_orbeccen
Mercury, 88 ,0.000173910112,0.03409,0.2056
Venus, 225, 0.002564,0.0866,0.0068
Earth, 365.25, 0.00314558,0.0912,0.0167
Mars, 687, 0.0003367,0.0484,0.0934
Jupiter, 4330.6, 1,1,0.0484
Saturn, 10755.7, 0.299,0.8329,0.0541
Uranus, 30688.5, 0.0457,0.3628,0.0472
Neptune, 60190, 0.05395,0.3522,0.0086
